fork,block,timestamp,supply,staked,index,market_price,length,number,end_block,distribute
time,8527251,1640091307,619339.82380961,416634.216230097,29.457928931,100,398,2514992635731,28800,1.6400952
time,8527251,1640091307,619339.82380961,416634.216230097,29.457928931,100,398,2514992635731,28800,1.6400952
time,3775251,1630620040,30000.606234124,7.507381608,4.547419269,100,69,0,28800,1.63062
time,3804051,1630674348,31534.534723484,22449.184990621,4.547419269,100,70,90001818702,28800,1.6306488
time,3832851,1630737724,32934.560324479,23327.711677214,4.624070731,100,74,98508156503,28800,1.630764
time,3861651,1630801803,33150.787895366,24207.932234989,4.662392128,100,76,99154898989,28800,1.6308216
time,3890451,1630873838,35253.487129379,26136.474424764,4.700349307,100,78,99750720777,28800,1.6308792
time,3919251,1630930275,35649.025490243,26745.402591849,4.737332945,100,80,106077742772,28800,1.6309368
time,3948051,1630989507,36051.107397066,27608.939249604,4.77447714,100,82,107829832693,28800,1.6309944
time,3976851,1631036631,36504.71715593,28711.756797419,4.810799951,100,84,109183391567,28800,1.631052
time,4005651,1631089358,37492.564406121,29560.199988782,4.853207443,100,86,149174385981,28800,1.6311096
time,4034451,1631143343,38255.290994891,30259.943711892,4.902014713,100,88,152256669198,28800,1.6311672
time,4063251,1631195903,38534.274333516,30685.103495333,4.92653013,100,89,153024136899,28800,1.631196
time,4092051,1631249931,39320.03716107,31493.441435415,4.975892529,100,91,155259160746,28800,1.6312536
time,4120851,1631294128,40154.462176174,32016.388701064,5.025231653,100,93,159977456336,28800,1.6313112
time,4149651,1631338879,40884.498948566,32741.941323725,5.050073909,100,94,161541284016,28800,1.63134
time,4178451,1631387820,41548.359621833,33147.966555034,5.100084824,100,96,164675243457,28800,1.6313976
time,4207251,1631428590,41929.505975043,33704.723071707,5.150702238,100,98,167041504687,28800,1.6314552
time,4236051,1631477009,42515.28167203,33747.411133056,5.176231625,100,99,168342953901,28800,1.631484
time,4264851,1631524222,43059.985943328,34232.045410945,5.228382548,100,101,171553728857,28800,1.6315416
time,4293651,1631571186,43895.194837836,34800.415552033,5.280638082,100,103,174881173918,28800,1.6315992
time,4322451,1631626150,44354.43630783,35304.740057184,5.307053294,100,104,176510385074,28800,1.631628
time,4351251,1631678106,45100.907534174,35657.158203193,5.360282406,100,106,179260843927,28800,1.6316856
time,4380051,1631730103,45951.730063798,36279.706965661,5.414309136,100,108,183038157470,28800,1.6317432
time,4408851,1631781840,46835.869204519,36721.028394021,5.469044806,100,110,186317891102,28800,1.6318008
time,4437651,1631829455,47908.315391675,37074.118313837,5.496704482,100,111,188976357746,28800,1.6318296
time,4466451,1631883722,48399.43187516,37457.261335221,5.553047102,100,113,192666175817,28800,1.6318872
time,4495251,1631937508,49514.783720041,38157.571387065,5.609967473,100,115,195425752559,28800,1.6319448
time,4524051,1631989753,51080.578335546,39038.432929963,5.667653229,100,117,201139992219,28800,1.6320024
time,4552851,1632047972,52409.275595807,39384.409999298,5.726555328,100,119,208608195929,28800,1.63206
time,4581651,1632101571,53253.329360382,39994.34253948,5.786972122,100,121,211688188556,28800,1.6321176
time,4610451,1632149587,53906.047057282,40709.256960323,5.848132416,100,123,214653135285,28800,1.6321752
time,4639251,1632199176,54394.898373887,40937.843859406,5.878843241,100,124,216386612237,28800,1.632204
time,4668051,1632253282,55660.55499373,41652.554215829,5.940698036,100,126,220901184659,28800,1.6322616
time,4696851,1632305646,56725.978003263,42597.661602302,6.003428134,100,128,224928389873,28800,1.6323192
time,4725651,1632360726,57806.102652772,43302.568851067,6.066918175,100,130,230083763042,28800,1.6323768
time,4754451,1632421608,59221.42966578,44131.613940915,6.131128342,100,132,235479029059,28800,1.6324344
time,4783251,1632481330,60114.865211276,44574.642252929,6.196819158,100,134,239120023831,28800,1.632492
time,4812051,1632540833,61510.73252087,44969.431539276,6.26325346,100,136,244147428628,28800,1.6325496
time,4840851,1632601221,62538.148613252,46094.358209745,6.33097362,100,138,247734757930,28800,1.6326072
time,4869651,1632661843,63670.916413148,46555.138150885,6.39938835,100,140,252886575447,28800,1.6326648
time,4898451,1632721656,64633.555620462,47320.398907494,6.468895572,100,142,256719621483,28800,1.6327224
time,4927251,1632781248,66005.369339808,48068.330754398,6.57470014,100,145,262910234410,28800,1.6328088
time,4956051,1632840916,67187.68265398,48786.681802566,6.646584266,100,147,267587953546,28800,1.6328664
time,4984851,1632900975,68549.831547295,49708.757314599,6.719077953,100,149,272840666490,28800,1.632924
time,5013651,1632960484,69840.002081842,50478.805988403,6.792720042,100,151,278125346081,28800,1.6329816
time,5042451,1633020225,72184.165977378,52320.454974382,6.866622865,100,153,284644057653,28800,1.6330392
time,5071251,1633079447,73767.952551319,53621.385361661,6.941248508,100,155,293561056135,28800,1.6330968
time,5100051,1633138285,75681.913766395,54738.675501164,7.017044742,100,157,300544042504,28800,1.6331544
time,5128851,1633197667,77623.450105352,55838.741287857,7.093985193,100,159,307252384562,28800,1.633212
time,5157651,1633257126,78974.665595586,56692.84054133,7.172165323,100,161,313304672732,28800,1.6332696
time,5186451,1633316067,80885.427587526,57826.967492516,7.251188737,100,163,319996366192,28800,1.6333272
time,5215251,1633375092,82560.648276524,59023.640644738,7.331202365,100,165,328004922147,28800,1.6333848
time,5244051,1633434853,84415.369150779,60561.661915732,7.412100213,100,167,333977283577,28800,1.6334424
time,5272851,1633493642,86106.271038026,61731.931589975,7.493981642,100,169,341439624082,28800,1.6335
time,5301651,1633551950,88134.885440342,62765.273906901,7.576838468,100,171,349535275514,28800,1.6335576
time,5330451,1633610346,89525.010063832,63796.963281827,7.661063172,100,173,356000682272,28800,1.6336152
time,5359251,1633668774,91739.95140499,64826.873100219,7.746425938,100,175,362173963749,28800,1.6336728
time,5388051,1633727490,94165.142972796,66631.562039175,7.832872341,100,177,371611879354,28800,1.6337304
time,5416851,1633786122,96311.247176632,68010.170855489,7.920444428,100,179,381273518368,28800,1.633788
time,5445651,1633844782,98709.266619503,69506.309503565,8.009257641,100,181,391189002130,28800,1.6338456
time,5474451,1633903370,101205.65759978,71268.441066504,8.145089693,100,184,403209791234,28800,1.633932
time,5503251,1633961802,103806.475371573,72625.897299284,8.237195933,100,186,413500400375,28800,1.6339896
time,5532051,1634021382,106419.007067948,74278.755190897,8.330525763,100,188,423391057791,28800,1.6340472
time,5560851,1634081710,107599.708361499,75343.196547701,8.425534325,100,190,428664084240,28800,1.6341048
time,5589651,1634140900,110116.531390099,76774.841481893,8.520997672,100,192,437138109301,28800,1.6341624
time,5618451,1634200317,112009.793309447,78180.189054913,8.617871054,100,194,446154180595,28800,1.63422
time,5647251,1634260423,113355.132924799,78955.569357302,8.716248522,100,196,451147288540,28800,1.6342776
time,5676051,1634320674,115155.598123603,80049.836454226,8.81649327,100,198,457697415633,28800,1.6343352
time,5704851,1634380899,117561.782645407,81714.294606205,8.916934894,100,200,466187141886,28800,1.6343928
time,5733651,1634440774,119703.478506471,83005.505803471,9.018768351,100,202,476158002429,28800,1.6344504
time,5762451,1634500927,121952.631726549,84004.42260028,9.122209001,100,204,484750269846,28800,1.634508
time,5791251,1634561422,123730.125319729,85052.460758183,9.227331094,100,206,492461111742,28800,1.6345656
time,5820051,1634621270,126346.732929303,86812.070172699,9.333995101,100,208,499298481645,28800,1.6346232
time,5848851,1634681220,129254.105416424,88557.592327546,9.496364122,100,211,514956595284,28800,1.6347096
time,5877651,1634740302,132430.035030071,90302.823492192,9.606506629,100,213,527008952097,28800,1.6347672
time,5906451,1634798981,134772.564375805,91803.76979389,9.718508903,100,215,536605224068,28800,1.6348248
time,5935251,1634857388,137088.467557469,93220.12492067,9.832080039,100,217,545865941738,28800,1.6348824
time,5964051,1634915623,139506.664962901,94469.400873151,9.947213981,100,219,555098777931,28800,1.63494
time,5992851,1634973807,142244.910902205,96369.44294395,10.064145566,100,221,566268831027,28800,1.6349976
time,6021651,1635032154,146128.734301974,98117.227241019,10.182207632,100,223,582005220580,28800,1.6350552
time,6050451,1635090475,148311.709383271,99652.087601317,10.302685227,100,225,590668498481,28800,1.6351128
time,6079251,1635148822,151063.894247529,101517.510505156,10.42437662,100,227,600962424609,28800,1.6351704
time,6108051,1635207221,154146.453931198,103160.614992056,10.547857661,100,229,613494873753,28800,1.635228
time,6136851,1635265431,156990.764151402,104839.841822447,10.673117895,100,231,624229140315,28800,1.6352856
time,6165651,1635323718,159755.798777694,106405.54217649,10.799987736,100,233,635165181168,28800,1.6353432
time,6194451,1635382009,162335.964714124,108056.241327174,10.928868838,100,235,646028335397,28800,1.6354008
time,6223251,1635440416,165487.593702382,109779.526488636,11.059245641,100,237,658022488660,28800,1.6354584
time,6252051,1635498813,168316.125897205,112209.387254248,11.190844449,100,239,669320922959,28800,1.635516
time,6280851,1635557158,170725.589402418,113374.728099301,11.324752883,100,241,678953062777,28800,1.6355736
time,6309651,1635615645,174588.003405204,115769.00349992,11.460080079,100,243,694086562550,28800,1.6356312
time,6338451,1635674045,178226.470599365,117825.21152061,11.596697915,100,245,706380181797,28800,1.6356888
time,6367251,1635732191,181342.043183492,120124.040392992,11.735508653,100,247,719343593191,28800,1.6357464
time,6396051,1635790831,184350.409218807,122040.706837134,11.876046753,100,249,732448183432,28800,1.635804
time,6424851,1635849082,187628.986600089,124539.710919471,12.018245976,100,251,745496905627,28800,1.6358616
time,6453651,1635907778,191991.629591872,126985.30775171,12.162171791,100,253,763551085915,28800,1.6359192
time,6482451,1635966586,195468.64457801,129052.836901705,12.308453424,100,255,775121225100,28800,1.6359768
time,6511251,1636025371,199086.498782263,131556.789242519,12.456189902,100,257,791634416066,28800,1.6360344
time,6540051,1636084534,202942.978861421,133973.077190138,12.606246438,100,259,805777983496,28800,1.636092
time,6568851,1636143644,207310.223801549,136891.814882432,12.758006923,100,261,823298609199,28800,1.6361496
time,6597651,1636203272,211436.151613674,139292.316897085,12.911593176,100,263,838727665103,28800,1.6362072
time,6626451,1636262613,215038.263953071,141643.555727047,13.067556767,100,265,852554983243,28800,1.6362648
time,6655251,1636322012,218893.186633166,143994.929345894,13.225125994,100,267,867438638398,28800,1.6363224
time,6684051,1636380590,223441.237507215,147125.344289423,13.465660197,100,270,889981098106,28800,1.6364088
time,6712851,1636439539,227192.767324675,149049.118252996,13.629032836,100,272,904260113406,28800,1.6364664
time,6741651,1636498528,231034.333940879,151039.902375867,13.794722616,100,274,919677551152,28800,1.636524
time,6770451,1636556916,235000.125302197,153279.914750766,13.962477348,100,276,935616296568,28800,1.6365816
time,6799251,1636615298,239604.972127074,156268.000490523,14.133077228,100,278,953586505648,28800,1.6366392
time,6828051,1636673963,243826.239488745,158405.513444598,14.305905453,100,280,969066487458,28800,1.6366968
time,6856851,1636732483,247512.572352182,160639.057562366,14.481190058,100,282,984321160457,28800,1.6367544
time,6885651,1636791267,252236.064180731,163598.381133873,14.658571681,100,284,1003157440221,28800,1.636812
time,6914451,1636849291,256804.497220508,166114.716746678,14.838729825,100,286,1021281483003,28800,1.6368696
time,6943251,1636907977,260917.040454237,167934.872754256,15.021643884,100,288,1038210736187,28800,1.6369272
time,6972051,1636965884,266047.89174297,171213.029069358,15.206903902,100,290,1058141543568,28800,1.6369848
time,7000851,1637023720,270934.250671611,174337.153158157,15.394594828,100,292,1076651761590,28800,1.6370424
time,7029651,1637081650,276518.423993183,176625.701659523,15.584956802,100,294,1096640440035,28800,1.6371
time,7058451,1637139406,281521.010945764,179965.183969057,15.778255521,100,296,1120823589263,28800,1.6371576
time,7087251,1637197173,286378.020814584,183037.905195377,15.97440747,100,298,1140397910094,28800,1.6372152
time,7116051,1637254874,291313.142885799,185175.805923885,16.173367725,100,300,1158648141642,28800,1.6372728
time,7144851,1637312797,296305.864315244,188974.088225016,16.375099313,100,302,1177427689154,28800,1.6373304
time,7173651,1637370729,301603.375273502,192129.516335773,16.579244339,100,304,1198806112816,28800,1.637388
time,7202451,1637428502,307368.573664117,195042.6579308,16.786602517,100,306,1223397146523,28800,1.6374456
time,7231251,1637486185,311973.997915073,197745.525151558,16.997306223,100,308,1241347042484,28800,1.6375032
time,7260051,1637543865,317296.96300478,200797.947855419,17.211050292,100,310,1261566965586,28800,1.6375608
time,7288851,1637601580,322915.650131512,207852.805384414,17.425491107,100,312,1284492282284,28800,1.6376184
time,7317651,1637659594,328311.7323295,211936.009045378,17.640537428,100,314,1306340227392,28800,1.637676
time,7346451,1637717303,334818.607933931,216666.551792624,17.857425657,100,316,1330595851656,28800,1.6377336
time,7375251,1637775071,340529.638473725,219645.694432393,18.077043333,100,318,1352825062867,28800,1.6377912
time,7404051,1637832920,347151.071937393,224078.000356526,18.299004123,100,320,1379038617397,28800,1.6378488
time,7432851,1637890777,353623.150287869,228044.412796782,18.524293262,100,322,1404478712123,28800,1.6379064
time,7461651,1637948506,358852.499637899,230955.111041487,18.752918051,100,324,1426707617741,28800,1.637964
time,7490451,1638007070,364984.318443879,234546.46268184,18.984642138,100,326,1450345503995,28800,1.6380216
time,7519251,1638065127,372111.078438032,238479.304003354,19.219297529,100,328,1476723957828,28800,1.6380792
time,7548051,1638122877,378148.059496049,242377.090049317,19.457470903,100,330,1502049429230,28800,1.6381368
time,7576851,1638180593,384597.556746743,247418.663505578,19.697889581,100,332,1529384826214,28800,1.6381944
time,7605651,1638238424,393424.712622975,251189.554203106,19.941337155,100,334,1556782839873,28800,1.638252
time,7634451,1638296707,399553.598378877,255664.292759785,20.188581532,100,336,1585394863243,28800,1.6383096
time,7663251,1638354656,406836.00255429,260754.938450855,20.438646061,100,338,1617747113075,28800,1.6383672
time,7692051,1638412546,413866.771450193,264602.984251406,20.692486584,100,340,1644437309065,28800,1.6384248
time,7720851,1638470916,421191.968475029,272736.28532786,20.949652444,100,342,1673380399829,28800,1.6384824
time,7749651,1638529476,428540.067777675,279051.549874654,21.206299852,100,344,1703354887983,28800,1.63854
time,7778451,1638586565,435549.955496778,284991.687999894,21.464544394,100,346,1731839172775,28800,1.6385976
time,7807251,1638643711,441715.304168307,290548.049493764,21.725917702,100,348,1755575733842,28800,1.6386552
